id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
4569410,False,False,98,179204.02668576,True,7,12,False,True,True,166912.584,179204.02668576,107.36399999999999,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4569521,False,False,1,1.0,False,4,18,False,False,False,700000.0,1.0,0.00014285714285714287,44,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4569556,False,False,19,3400.0,True,3,14,False,False,False,3000.0,3400.0,113.33333333333333,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4569628,False,False,31,2846.6465642,True,6,17,False,False,True,632.3071,2846.6465642,450.2,17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4569636,False,True,728,77377.72992780998,True,3,14,False,False,True,5479.776349999999,77377.72992781,1412.0600000000002,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4569743,False,False,49,3585.0,True,5,5,False,False,False,3500.0,3585.0,102.42857142857143,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4569769,False,False,2,26.0,False,3,20,False,False,True,50000.0,26.0,0.052,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4569783,False,False,18,517.0,False,3,17,False,False,True,25000.0,517.0,2.068,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4570039,False,True,146,6041.66715488,True,5,8,False,False,True,1460.8101120000001,6041.66715488,413.5833333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4570060,False,False,14,2526.6749175,True,5,8,False,False,True,2465.0487000000003,2526.6749175,102.49999999999999,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4570095,False,True,351,19079.21209866,True,5,8,False,False,False,4921.76244,19079.212098660002,387.65,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4570131,False,False,8,503.0,False,4,7,False,False,False,3000.0,503.0,16.766666666666666,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4570135,False,True,44,3348.8109325,True,3,16,False,False,True,3287.923461,3348.8109325,101.85185185185186,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4570172,False,False,12,646.0,True,6,13,False,False,True,500.0,646.0,129.20000000000002,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4570286,False,False,8,211.0,False,4,20,False,False,True,9500.0,211.0,2.221052631578947,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4570452,False,False,2,21.0,False,6,22,False,False,True,2000.0,21.0,1.05,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4570460,False,False,9,264.0,True,4,6,False,False,True,250.0,264.0,105.60000000000001,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4570508,False,False,14,632.0,True,8,19,False,False,False,580.0,632.0,108.9655172413793,55,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4570575,False,False,0,0.0,False,3,10,False,False,True,50000.0,0.0,0.0,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4570631,False,False,251,6155.33,True,7,20,False,False,True,1000.0,6155.33,615.533,59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4570651,False,False,855,64329.0120369738,True,4,17,False,True,True,17106.86166,64329.0120369738,376.04215966386556,32,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4570713,False,True,375,197471.1271159,True,10,14,False,False,True,61734.034999999996,197471.1271159,319.87399999999997,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4570937,False,True,60,6603.69090781,True,2,19,False,False,True,6602.490455,6603.69090781,100.0181818181818,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4570964,False,False,41,14761.0,False,9,18,False,False,True,30000.0,14761.0,49.20333333333333,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4570983,False,False,11,1791.30941153,True,1,20,False,False,True,1461.299316,1791.30941153,122.58333333333333,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571008,False,True,815,40211.0,True,6,21,False,False,True,25000.0,40211.0,160.84400000000002,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4571044,False,False,26,4545.0,True,5,19,False,False,True,4500.0,4545.0,101.0,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571045,False,False,39,5545.0,True,6,15,False,False,True,2000.0,5545.0,277.25,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571080,False,False,14,8083.0,True,4,15,False,False,True,8000.0,8083.0,101.03750000000001,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571096,False,False,90,17958.0,True,8,12,False,False,True,10000.0,17958.0,179.58,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4571148,False,False,29,711.0,True,2,26,False,False,False,600.0,711.0,118.5,24,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4571206,False,False,28,3149.539735364,True,1,22,False,False,True,2176.6072,3149.539735364,144.6995,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571249,False,False,6,165.57074534,True,5,12,False,False,False,161.2702065,165.57074534,102.66666666666666,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4571268,False,False,176,6909.0448289935,True,4,5,False,False,False,1804.2503749999998,6909.0448289935,382.93160000000006,15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4571376,False,True,289,13667.51973871,True,3,12,False,False,False,3338.15511,13667.519738710002,409.4333333333334,60,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4571379,False,True,206,32836.0,True,6,17,False,False,True,3000.0,32836.0,1094.5333333333333,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4571428,False,False,29,3187.0,True,3,6,False,False,True,500.0,3187.0,637.4,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4571494,False,False,1,1.0,False,6,16,False,False,True,15000.0,1.0,0.006666666666666667,60,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4571524,False,False,4,77.0,False,3,12,False,False,True,25000.0,77.0,0.308,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571547,False,False,9,289.84504671,False,1,21,False,False,False,596.388985,289.84504671,48.6,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571554,False,False,11,3026.185757,True,9,15,False,False,True,2981.4638,3026.185757,101.50000000000001,37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571620,False,False,353,23436.0,True,5,18,False,False,True,13200.0,23436.0,177.54545454545453,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4571709,False,False,3,138.71608209,False,1,19,False,False,False,1058.90139,138.71608209,13.099999999999998,29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4571756,False,False,4,251.0,False,4,3,False,False,True,1200.0,251.0,20.916666666666668,44,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4571819,False,True,173,24399.0,True,7,18,False,False,True,20000.0,24399.0,121.995,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571858,False,True,264,44444.0,True,9,15,False,False,True,40000.0,44444.0,111.11,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4571890,False,False,14,457.0,True,7,11,False,False,False,300.0,457.0,152.33333333333334,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4571963,False,True,1381,210295.73732146,True,5,18,False,False,True,51073.708,210295.73732145998,411.7495,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4572010,False,False,1,1.07175393,False,1,8,False,False,True,1071.75393,1.07175393,0.1,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4572052,False,False,36,3744.077528,True,2,17,False,False,True,3694.8133500000004,3744.0775280000003,101.33333333333331,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4572081,False,False,1,1.0,False,2,22,False,False,False,5200.0,1.0,0.019230769230769232,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4572336,False,False,58,6827.0,True,9,8,False,False,True,6825.0,6827.0,100.02930402930403,25,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4572345,False,False,13,584.0,True,6,12,False,False,True,500.0,584.0,116.8,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4572432,False,False,168,18799.0,True,6,19,False,False,True,9211.0,18799.0,204.09293236347844,33,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4572452,False,False,1,1.0,False,6,5,False,False,True,10000.0,1.0,0.01,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4572474,False,False,11,110.0,False,5,8,False,False,True,600.0,110.0,18.333333333333332,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4572477,False,False,31,920.8263663633,True,6,12,False,False,False,437.000862,920.8263663633,210.71500000000003,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4572499,False,True,41,15537.0,True,4,15,False,False,True,15000.0,15537.0,103.58000000000001,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4572610,False,True,83,14589.4615616,True,9,21,False,False,True,13596.337759999999,14589.4615616,107.30434782608695,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4572682,False,True,86,5602.0,True,8,18,False,False,False,5000.0,5602.0,112.04,60,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4572693,False,False,81,6353.0,True,2,17,False,False,True,5000.0,6353.0,127.06,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4572959,False,False,150,5877.8452221768,True,5,14,False,False,False,269.214696,5877.8452221768,2183.33,14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4572986,False,True,475,204934.197487775,True,6,5,False,True,True,23530.861829999998,204934.19748777497,870.9166666666666,31,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4572990,False,False,96,8069.295904824,True,8,14,False,False,True,6818.0691698,8069.295904824,118.35162864827173,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4573211,False,False,51,2094.38720134,True,5,12,False,False,True,1637.946195,2094.38720134,127.86666666666666,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4573321,False,True,136,8793.21,True,5,11,False,False,True,8500.0,8793.21,103.44952941176469,31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4573337,False,False,19,655.8734375,True,3,19,False,False,False,601.71875,655.8734375,109.00000000000001,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4573346,False,False,83,8341.0,True,7,20,False,False,True,7258.0,8341.0,114.92146596858639,47,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4573361,False,False,233,10039.0,True,3,18,False,False,True,5000.0,10039.0,200.78,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4573521,False,False,2,87.10477191,False,3,5,False,False,True,4466.91138,87.10477191,1.95,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4573532,False,False,631,535421.0,True,6,14,False,False,True,10000.0,535421.0,5354.21,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4573694,False,False,17,4354.0,False,4,6,False,False,True,25000.0,4354.0,17.416,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4573729,False,False,47,3710.0,True,4,18,False,False,True,3500.0,3710.0,106.0,22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4573852,False,False,24,4258.0,False,10,9,True,False,True,5000.0,4258.0,85.16,60,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4573878,False,False,10,1036.0,True,4,9,False,False,False,1000.0,1036.0,103.60000000000001,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4573883,False,False,64,4096.33197575,True,3,3,False,False,True,3832.250604,4096.33197575,106.89102564102566,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4573890,False,False,128,14128.0,True,7,15,False,False,True,9500.0,14128.0,148.7157894736842,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4573935,False,True,198,24505.0,True,5,13,False,False,True,20000.0,24505.0,122.52499999999999,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4573966,False,False,26,1050.0,True,3,14,False,True,False,1000.0,1050.0,105.0,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4574013,False,True,41,3541.0,True,5,21,False,False,True,3000.0,3541.0,118.03333333333332,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4574062,False,False,12,403.0,True,6,21,False,False,False,200.0,403.0,201.5,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4574066,False,True,210,29192.0,True,6,12,False,False,True,25000.0,29192.0,116.768,33,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4574351,False,False,2,12.15021192,False,3,22,False,False,True,419734.59359999996,12.15021192,0.0028947368421052633,38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4574410,False,False,3,40.411762524,False,5,8,False,False,False,79083.684,40.411762524,0.05109999999999999,59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4574439,False,False,22,599.6242379371,True,2,10,False,False,True,536.499685,599.6242379371,111.766,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4574507,False,False,6,286.65337582,False,1,5,False,False,True,6465.86562,286.65337582,4.433333333333334,60,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4574514,False,False,37,1059.2386746291,True,7,18,False,False,True,962.8821,1059.2386746291,110.00709999999998,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4574525,False,True,1000,56909.0,True,6,25,False,False,True,26500.0,56909.0,214.75094339622643,34,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4574527,False,False,25,1148.0,False,6,14,False,False,True,875.0,1148.0,131.20000000000002,37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4574621,False,False,31,2000.99,True,4,21,False,False,True,2000.0,2000.99,100.0495,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4574677,False,False,2,2.11035022,False,8,21,False,False,True,21103.5022,2.11035022,0.01,59,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4574732,False,False,13,264.0,True,3,18,False,False,False,100.0,264.0,264.0,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4574781,False,False,15,841.0,True,8,15,False,False,True,800.0,841.0,105.125,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4574865,False,False,165,13023.0,True,8,10,False,False,False,1000.0,13023.0,1302.3,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4574911,False,False,3,46.0,False,3,21,False,False,False,3500.0,46.0,1.3142857142857143,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4574948,False,False,46,28924.06699104,True,6,20,False,False,True,4962.08898432,28924.06699104,582.9010137149671,45,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4575050,False,False,28,1329.0,True,7,12,False,False,False,600.0,1329.0,221.5,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4575052,False,False,68,1892.0,True,7,11,False,False,False,800.0,1892.0,236.50000000000003,13,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4575089,False,False,38,1312.6725156501,True,3,13,False,False,False,1102.289535,1312.6725156501,119.086,13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4575143,False,False,97,21260.46793331,True,3,4,False,False,True,21070.3084,21260.467933310003,100.9025,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4575231,False,False,77,2557.9222768716,True,9,22,False,False,False,1588.21828,2557.9222768716,161.0560909090909,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4575233,False,True,126,10852.0,True,7,16,False,False,False,500.0,10852.0,2170.4,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4575242,False,False,19,1486.0,True,5,18,False,False,True,1100.0,1486.0,135.0909090909091,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4575248,False,False,5,100.70505954,False,4,17,False,False,True,6216.3617,100.70505954000001,1.6199999999999999,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4575286,False,True,110,63615.0,True,1,13,False,False,True,50000.0,63615.0,127.23,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4575307,False,True,72,5171.0,True,6,20,False,False,True,2024.0,5171.0,255.48418972332016,24,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4575316,False,False,15,898.0,False,1,14,False,False,True,12100.0,898.0,7.421487603305785,42,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4575334,False,False,28,4213.0,True,6,22,False,False,True,3800.0,4213.0,110.86842105263158,25,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4575361,False,False,14,607.0,False,3,11,False,False,True,7000.0,607.0,8.67142857142857,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4575429,False,True,881,44016.0,True,3,14,False,False,True,30000.0,44016.0,146.72,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4575479,False,False,92,2774.0,True,5,4,False,False,False,300.0,2774.0,924.6666666666666,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4575592,False,False,1008,76509.0,True,7,15,False,True,True,3000.0,76509.0,2550.3,40,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
4575593,False,False,27,1631.0,True,9,22,False,False,False,1500.0,1631.0,108.73333333333332,59,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4575696,False,False,7,29.25877761,False,4,10,False,False,True,108.36584300000001,29.258777610000003,27.0,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4575723,False,False,9,1643.29861752,True,6,7,False,False,True,993.680192,1643.29861752,165.375,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4575805,False,False,59,1124.2060543,True,5,8,False,False,False,966.02024,1124.2060543,116.375,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4575825,False,False,4,42.6260184,False,4,23,False,False,False,4262.60184,42.62601840000001,1.0,60,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4576187,False,False,103,4927.0,True,8,5,False,False,False,600.0,4927.0,821.1666666666666,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4576226,False,False,47,15826.0,True,7,16,False,False,True,5000.0,15826.0,316.52,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
4576350,False,False,26,3171.0,False,10,22,False,False,True,20000.0,3171.0,15.855,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4576436,False,False,13,300.8934125,True,4,23,False,False,False,300.8934125,300.8934125,100.0,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4576451,False,False,19,1217.74943,True,1,8,False,False,True,1217.74943,1217.74943,100.0,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4576490,False,False,90,15582.0,True,7,16,False,False,True,5000.0,15582.0,311.64,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4576572,False,True,35,2173.0,True,5,22,False,False,True,2100.0,2173.0,103.47619047619048,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4576612,False,False,22,852.0,True,7,6,False,False,False,500.0,852.0,170.4,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4576644,False,False,34,286.2667128,True,4,18,False,False,False,59.6388985,286.2667128,480.0,43,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4576665,False,False,77,4114.0,True,3,15,False,False,False,3600.0,4114.0,114.27777777777777,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4576679,False,False,73,10206.0,True,8,20,False,False,True,10000.0,10206.0,102.06,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4576793,False,True,89,4063.0,True,5,15,False,False,True,2000.0,4063.0,203.14999999999998,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4576874,False,False,164,27310.25031093,True,7,13,False,False,True,2551.4418,27310.25031093,1070.385,31,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4576912,False,False,8,263.0,True,6,19,False,False,False,250.0,263.0,105.2,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4576936,False,False,40,1762.0,True,4,9,False,False,True,1500.0,1762.0,117.46666666666667,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4576987,False,False,57,4339.0,False,2,15,False,False,True,75000.0,4339.0,5.785333333333333,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4576992,False,True,273,17120.76444438,True,8,22,False,False,True,7442.19276,17120.76444438,230.05000000000004,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4577004,False,False,2,3.20081259,False,3,19,False,False,True,893240.1001159999,3.20081259,0.000358337314859054,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4577009,False,False,28,1261.0,True,7,17,False,False,True,500.0,1261.0,252.2,16,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4577030,False,False,24,1150.56511092,True,4,9,False,False,False,1059.4522200000001,1150.56511092,108.59999999999998,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4577045,False,False,194,17858.23963033,True,9,12,False,False,True,16163.25315,17858.23963033,110.48666666666666,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4577051,False,False,52,8657.0,True,2,21,False,False,True,8500.0,8657.0,101.84705882352941,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4577052,False,False,24,516.0,True,5,6,False,False,True,100.0,516.0,516.0,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4577104,False,False,15,1038.1759747,True,1,22,False,False,False,963.256059,1038.1759747,107.77777777777777,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4577170,False,True,144,3481.0,True,10,18,False,False,False,2280.0,3481.0,152.67543859649123,15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4577232,False,False,107,5026.0,True,4,16,False,False,False,3900.0,5026.0,128.87179487179486,25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4577294,False,False,18,5450.0,True,1,11,False,False,True,5000.0,5450.0,109.00000000000001,17,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4577334,False,False,293,29744.0,True,4,4,False,False,True,1950.0,29744.0,1525.3333333333335,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4577438,False,False,50,5838.04595328,True,6,6,False,False,True,1804.8369599999999,5838.04595328,323.46666666666664,37,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4577548,False,False,274,15763.97988826,True,5,6,False,False,True,1308.847704,15763.97988826,1204.4166666666667,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4577766,False,True,487,116292.0,True,7,17,False,False,True,75000.0,116292.0,155.05599999999998,25,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4577835,False,False,13,6063.58658109,True,3,4,False,False,True,5935.340824,6063.58658109,102.16071428571429,45,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4577890,False,True,14,1556.0,True,9,22,False,False,True,1500.0,1556.0,103.73333333333335,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4577919,False,False,2,51.0,False,6,19,False,False,True,5000.0,51.0,1.02,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4577985,False,False,62,5180.0,True,8,11,False,False,True,5000.0,5180.0,103.60000000000001,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4578047,False,False,17,14865.40625472,True,5,16,False,False,False,8364.012499999999,14865.40625472,177.73056,38,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4578200,False,False,14,2117.46857222,True,8,14,False,False,True,541.829215,2117.46857222,390.8,29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4578230,False,False,22,7381.19198684,False,8,10,False,False,False,18939.0831,7381.19198684,38.97333333333333,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4578242,False,True,30,1881.83544505,True,5,10,False,False,True,1838.927145,1881.83544505,102.33333333333334,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4578264,False,False,101,56353.91085181,True,2,13,False,False,True,54582.1735,56353.91085181,103.246,29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
4578335,False,True,59,14218.0,True,7,12,False,False,False,14000.0,14218.0,101.55714285714285,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4578386,False,False,44,6045.0,True,6,20,False,False,True,5100.0,6045.0,118.52941176470588,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4578431,False,True,338,15281.0,True,7,18,False,False,True,5000.0,15281.0,305.62,23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4578461,False,False,2,2416.2581253,False,4,5,False,False,True,46731.22911,2416.2581253,5.170542635658915,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4578494,False,True,187,26415.0,True,6,11,False,False,True,10000.0,26415.0,264.15000000000003,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4578576,False,True,196,10581.38190422,True,4,15,False,False,True,6540.464760000001,10581.381904220001,161.78333333333333,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4578581,False,False,8,1251.0,False,6,17,False,False,True,35000.0,1251.0,3.5742857142857147,45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4578598,False,True,72,10633.33,True,2,17,False,False,True,10000.0,10633.33,106.33330000000001,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4578759,False,False,221,18878.37986542,True,3,15,False,False,False,6119.951035,18878.37986542,308.4727272727273,37,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4578851,False,False,24,186.8863997,True,1,17,False,False,False,60.6774025,186.8863997,308.0,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4578876,False,True,155,5789.0,True,1,10,False,False,True,5000.0,5789.0,115.78,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4578878,False,False,40,4317.4988397,True,7,12,False,False,True,4280.806215,4317.4988397,100.85714285714286,32,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
