id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
4496188,True,True,9,20,False,False,True,5050.802035,57
4496210,False,False,5,13,False,False,True,12739.097,45
4496212,False,False,4,13,False,False,False,3132.9969499999997,60
4496221,False,True,2,6,False,False,False,2500.0,30
4496418,True,True,3,8,False,False,True,4617.402075,28
4496438,False,False,3,16,False,False,True,7328.9335,60
4496542,True,True,8,15,False,False,True,10000.0,21
4496610,False,True,5,15,False,False,True,2525.2400000000002,30
4496699,False,False,5,10,False,False,False,2000.0,30
4496871,False,True,7,17,False,False,True,295.718004,29
4496904,False,True,4,18,False,False,True,250.0,25
4496952,False,True,8,14,False,False,False,5200.0,28
4497141,False,True,5,15,False,False,True,4357.98208,30
4497203,False,False,3,20,False,False,False,15000.0,30
4497205,False,True,7,20,False,False,False,1000.0,30
4497511,False,True,6,14,False,False,True,5000.0,29
4497625,False,False,4,15,False,False,True,273.9888175,40
4497637,False,True,5,13,False,False,True,5000.0,23
4497659,True,True,5,20,False,False,True,6500.0,30
4497703,False,False,7,15,False,False,True,3000.0,35
4497743,False,True,7,20,False,False,True,1274.086,45
4497757,False,False,4,10,False,False,True,35500.0,46
4497812,True,True,2,14,False,False,False,500.0,21
4497868,False,True,5,13,False,False,True,15000.0,30
4497920,False,False,8,18,False,False,True,10000.0,30
4497964,True,True,8,19,False,False,True,45000.0,43
4497968,False,True,8,11,False,False,False,448.42647150000005,30
4498073,False,False,1,3,False,False,True,1000000.0,60
4498229,False,True,7,12,False,False,True,666.2917699999999,39
4498237,False,False,3,3,False,False,True,12784.88159,36
4498248,False,False,5,9,False,False,True,1000.0,60
4498329,False,True,2,13,False,False,True,5805.218650000001,29
4498349,True,True,4,10,False,False,True,40000.0,30
4498352,False,True,9,12,False,False,True,10000.0,18
4498359,False,True,6,22,False,False,False,2000.0,51
4498361,False,True,3,10,False,False,False,2000.0,30
4498395,True,True,6,15,False,False,True,5000.0,21
4498430,False,False,8,16,False,False,False,6000.0,30
4498469,True,True,4,7,False,False,True,10000.0,30
4498611,False,True,3,22,False,False,False,3000.0,59
4498664,False,True,5,14,False,False,True,7500.0,30
4498785,False,True,2,9,False,False,True,10000.0,60
4499146,True,True,6,10,False,False,True,2500.0,29
4499372,False,False,5,23,False,False,True,10000.0,60
4499406,False,True,5,12,False,False,False,600.0,30
4499548,False,True,5,17,False,False,False,800.0,21
4499585,False,False,6,19,False,False,True,448.536809,45
4499586,False,True,4,13,False,False,False,750.0,30
4499696,False,True,1,6,False,False,True,359.767014,60
4499831,True,True,7,18,False,False,True,10000.0,21
4499844,False,False,1,13,False,False,False,37339.989,30
4499929,True,True,1,16,False,False,True,12047.82984,30
4499969,False,True,6,17,False,False,False,7000.0,60
4500287,False,True,5,23,False,False,True,1426.6200119999999,30
4500346,False,True,6,13,False,False,True,5000.0,28
4500547,False,True,8,15,False,False,True,637.0016,31
4500627,False,False,7,12,False,False,False,10978.5308985,28
4500635,False,True,6,18,False,False,False,285.901552,13
4500653,False,True,5,10,False,False,False,324.458667,30
4500654,False,True,2,4,False,False,True,581.9056416,30
4500728,False,True,5,19,False,False,True,13000.0,30
4500803,False,True,2,23,False,False,True,9058.528518,60
4501152,False,True,5,12,False,False,True,2000.0,30
4501158,True,True,5,18,False,True,True,3000.0,21
4501245,False,True,2,9,False,False,False,1529.874475,60
4501285,False,True,4,14,False,False,False,2500.0,59
4501369,False,False,6,18,False,False,True,47529.75352500001,30
4501402,False,True,3,7,False,False,True,2183.1312,41
4501404,False,True,6,13,False,False,True,6395.203,45
4501437,True,True,4,17,False,False,True,3717.10824,59
4501440,False,True,6,11,False,False,False,1726.07034,22
4501495,False,False,9,19,False,False,True,58010.818048,30
4501523,False,False,6,15,False,False,False,10000.0,30
4501713,False,False,4,20,False,False,False,7676.0235,60
4501884,False,False,1,17,False,False,False,5000.0,21
4501910,False,True,4,12,False,False,True,5758.15295,21
4501918,False,True,5,6,False,False,True,5000.0,14
4501980,False,True,6,8,False,False,True,5000.0,20
4502100,False,True,7,11,False,False,True,21163.0582,30
4502168,False,True,8,8,False,False,True,5000.0,30
4502222,False,False,7,7,False,False,True,14.84002455,30
4502294,False,True,2,18,False,False,True,18000.0,30
4502365,True,True,1,6,False,True,True,14000.0,60
4502385,True,True,6,13,False,False,True,2367.4999,24
4502504,False,False,6,22,False,False,False,55000.0,30
4502514,True,True,6,10,False,False,True,4000.0,60
4502600,False,True,9,15,False,False,True,10000.0,39
4502631,False,True,6,12,False,False,True,3564.29995,17
4502745,False,True,2,11,False,False,True,495.20248,22
4502802,True,True,6,13,False,False,True,100.0,25
4502812,False,False,11,18,False,False,True,25589.850000000002,51
4502947,True,True,5,19,False,False,False,8000.0,21
4502981,True,True,3,14,False,False,False,26760.46683895,30
4502986,True,True,9,16,False,False,True,7000.0,30
4503014,True,True,3,11,False,False,True,8000.0,30
4503082,False,False,4,6,False,False,False,150000.0,60
4503118,False,True,3,17,False,False,False,900.8339520000001,30
4503211,False,True,4,17,False,False,False,2000.0,15
4503249,False,True,8,18,False,False,True,4998.3519221999995,45
4503398,False,False,8,15,False,False,True,2500.0,30
4503451,False,True,3,2,False,False,True,6798.14274,22
4503464,True,True,9,17,False,False,True,10056.84632,44
4503658,False,True,3,6,False,False,True,1546.1169625000002,59
4503672,True,True,6,17,False,False,True,7480.2204,30
4503735,False,True,6,13,False,False,True,7392.9501,30
4503953,True,True,7,19,False,False,True,1059.0292299999999,31
4504211,False,False,2,7,False,False,True,6000.0,24
4504298,True,True,7,19,False,True,True,35000.0,30
4504331,True,True,6,15,False,False,False,2976.0,15
4504339,True,True,3,16,False,False,True,3796.4449999999997,33
4504345,False,True,5,19,False,False,True,1000.0,17
4504353,False,True,7,19,False,False,True,5122.918,40
4504479,True,False,7,19,True,False,True,542.49234,21
4504482,True,True,6,16,False,False,True,3192.95676,20
4504633,False,False,3,3,False,False,False,2353.0962,35
4504642,False,False,9,19,False,False,False,25000.0,30
4504818,False,True,3,12,False,False,True,227.71832,60
4505521,False,True,7,17,False,False,True,7518.0395,30
4505558,False,False,2,8,False,False,True,20642.6042,30
4505670,False,True,4,18,False,False,True,5000.0,20
4505756,True,True,7,15,False,False,True,1000.0,29
4505766,False,False,3,15,False,False,True,51606.510500000004,30
4505831,True,True,7,19,False,False,False,6000.0,36
4505853,False,True,6,12,False,False,True,500.0,21
4505912,False,False,6,19,False,False,True,500.0,30
4506021,False,True,7,20,False,False,False,359.389,30
4506039,False,True,9,16,False,False,True,2000.0,30
4506116,False,True,9,20,False,False,True,746.347,45
4506123,False,True,7,21,False,False,True,2457.9565065,30
4506203,False,False,3,3,False,False,True,114.56645331,42
4506222,True,True,2,6,False,False,True,36000.0,30
4506229,False,True,4,12,False,False,False,399.13103299999995,30
4506235,True,True,7,14,False,False,False,9315.7518,30
4506393,False,False,7,12,False,False,True,7700.0,40
4506430,False,True,5,16,False,False,False,1000.0,22
4506498,False,True,8,14,False,False,True,6000.0,20
4506540,False,True,2,16,False,False,True,89.2455,30
4506658,True,True,7,17,False,True,True,10572.5009,59
4506788,False,True,2,21,False,False,True,2000.0,30
4507077,True,True,4,9,False,False,False,20000.0,31
4507079,False,False,8,21,False,False,True,50000.0,53
4507124,True,True,5,21,False,False,True,8500.0,25
4507141,False,True,3,17,False,False,True,13428.0008,60
4507156,False,False,4,1,False,False,False,18200.0,58
4507183,False,True,3,5,False,False,False,3500.0,30
4507184,False,True,9,17,False,False,True,3005.22295494,30
4507189,False,True,7,13,False,False,True,15000.0,30
4507256,False,True,6,13,False,True,False,2100.0,30
4507337,False,True,4,16,False,False,True,1111.0,59
4507462,False,True,3,14,False,False,True,4754.55784,30
4507473,False,False,5,16,False,False,True,7000.0,28
4507516,True,True,6,7,False,False,True,3697.9240000000004,30
4507576,False,True,5,11,False,False,True,6000.0,29
4507618,False,True,7,7,False,False,False,25412.993,30
4507692,False,True,8,20,False,False,True,2100.0,11
4507711,True,True,3,11,False,False,True,5000.0,30
4507722,False,True,8,18,False,False,True,2000.0,45
4507747,False,True,3,22,False,False,False,6000.0,31
4507801,False,True,5,17,False,False,False,5000.0,21
4507872,False,False,3,18,False,False,True,60000.0,27
4507975,False,True,4,14,False,False,True,1340.61736,30
4508009,False,True,4,14,False,False,True,4856.69708,23
4508043,True,False,5,14,False,False,True,4366.494,32
4508124,True,True,4,7,False,False,True,5172.74915,21
4508205,False,True,4,14,False,False,True,3000.0,30
4508275,False,False,2,16,False,False,True,307.04094000000003,21
4508311,False,True,4,19,False,False,False,6000.0,25
4508497,True,True,10,18,False,False,False,10000.0,54
4508524,False,True,9,18,False,False,False,518.557085,21
4508549,False,True,7,22,False,False,True,18000.0,34
4508618,False,False,7,20,False,False,True,4000.0,30
4508689,False,True,6,14,False,False,False,300.0,10
4508734,True,True,4,20,False,False,True,3510.3643399999996,47
4508776,False,True,3,10,False,False,False,2352.47898,30
4508790,False,True,4,7,False,False,False,400.0,27
4508830,False,False,9,22,False,False,True,20000.0,30
4508868,False,False,5,13,False,False,False,20000.0,56
4508923,False,False,4,12,False,False,True,15000.0,60
4509014,True,True,7,19,False,False,True,600.0,16
4509072,False,False,5,14,False,False,False,591.874975,30
4509109,False,True,5,8,False,False,False,500.0,16
4509157,False,True,7,19,False,False,False,1174.4144170000002,21
4509311,False,False,2,11,False,False,False,10000.0,60
4509436,False,True,9,8,False,False,True,605.45295,30
4509634,False,True,9,24,False,False,True,294.77873200000005,17
4509696,False,True,4,23,False,False,False,6268.07952,30
4509727,False,True,2,12,False,False,True,8533.91592,30
4509758,True,True,2,17,False,False,True,5000.0,30
4509907,True,True,1,10,False,False,True,30000.0,60
4509977,True,True,8,19,False,False,True,49990.946802759994,60
4510017,False,True,2,2,False,False,True,1750.0,60
4510091,False,True,8,16,False,False,False,1000.0,30
4510110,False,True,8,4,False,False,True,800.0,30
4510176,False,True,7,10,False,False,False,311.79035100000004,7
4510284,False,True,4,8,False,False,True,17668.11989,39
4510353,False,True,8,18,False,False,True,17219.846928000003,40
4510360,False,False,6,15,False,False,True,50.0,7
4510365,False,True,2,6,False,False,False,600.0,14
4510468,False,False,2,12,False,False,False,78500.0,30
4510610,False,False,6,12,False,False,True,2023.0,27
4510627,False,True,8,14,False,False,True,2557.5602,40
4510632,False,True,8,14,False,False,True,401.526606,30
4510722,False,True,6,7,False,False,True,10000.0,30
4510764,False,True,8,18,False,False,True,340.70993,12
4510790,False,True,6,18,False,False,True,3194.31666,30
4510912,True,True,9,4,False,False,True,12000.0,24
4510991,False,False,3,12,False,False,False,12000.0,30
4511004,False,False,6,1,False,False,False,822.4918640000001,60
4511100,True,True,5,12,False,False,True,3500.0,30
4511126,False,False,10,13,False,False,True,35000.0,54
4511133,False,False,4,19,False,False,True,12000.0,58
4511150,False,True,5,7,False,False,True,5000.0,60
4511152,False,False,6,19,False,False,False,30000.0,45
4511207,False,True,8,19,False,False,True,7447.5303,38
4511571,False,True,2,10,False,False,True,1234.26772,44
4511633,False,True,8,16,False,False,False,223.375833,10
4511680,False,True,10,17,False,False,True,4629.029500000001,16
4511743,False,True,5,20,False,False,True,8500.0,30
4511770,False,True,4,13,False,False,True,2000.0,30
4511867,False,False,8,17,False,False,True,10843.970249999998,30
4511959,True,True,8,9,False,False,True,8000.0,30
4512055,True,False,2,9,False,False,False,47424.382,21
4512139,False,False,3,8,False,False,True,50000.0,30
4512181,False,True,4,6,False,False,True,6000.0,33
4512218,False,False,5,15,False,False,False,79235.52258799999,30
4512247,False,True,2,10,False,False,True,3500.0,31
4512340,False,True,2,3,False,False,True,4843.6236,37
4512355,False,False,5,23,False,False,True,603.5396400000001,30
4512363,True,False,1,11,False,False,True,40000.0,60
4512610,False,False,4,7,False,False,False,23600.0,30
4513135,False,False,6,18,False,False,False,48900.0,59
4513182,False,False,5,11,False,False,True,617.389135,30
4513302,False,True,3,13,False,False,True,6387.4655,30
4513327,True,True,8,15,False,False,True,5000.0,15
4513343,False,True,3,11,False,False,False,500.0,60
4513446,False,True,3,14,False,False,True,891.6375075,40
4513500,False,False,3,18,False,False,True,10590.2923,59
4513691,True,True,9,20,False,False,True,15000.0,31
4513714,False,False,3,12,False,False,True,15356.030999999999,30
4513787,False,True,1,9,False,False,False,200.0,60
4513905,False,False,4,16,False,False,False,1000.0,30
4514252,False,True,4,10,False,False,True,550.0,15
4514389,False,True,5,17,False,False,True,1400.0,56
4514418,False,True,7,17,False,False,True,1000.0,30
4514505,False,True,5,16,False,False,True,5138.692,45
4514514,False,True,7,9,False,False,False,6500.0,6
4514565,False,True,4,13,False,False,True,1500.0,45
4514583,False,True,8,6,False,False,True,2561.3288000000002,40
4514591,False,True,4,8,False,False,False,4000.0,30
4514646,False,False,2,8,False,False,True,7376.87988,25
4514694,True,True,2,22,False,False,True,26824.98425,31
4514745,False,True,5,10,False,False,True,453.2847,60
4514773,False,True,5,6,False,False,True,1200.0,31
4514819,False,False,3,14,False,False,False,43224.937900000004,31
4514878,False,False,4,11,False,False,False,750000.0,60
4514897,False,True,5,12,False,False,False,100.0,28
4514970,True,True,8,13,False,False,True,1000.0,31
4515001,False,False,5,15,False,False,True,3656.0077,60
4515100,False,True,8,16,False,True,True,522.9709799999999,15
4515145,True,True,9,15,False,False,True,759.289,35
4515266,True,False,5,11,False,False,True,6466.558725,30
4515354,False,True,3,6,False,False,True,750.0,30
4515421,True,True,4,20,False,False,True,11071.166481,30
4515579,False,True,4,13,False,False,True,1930.13475,30
4515621,False,False,5,9,False,False,True,52505.731,60
4515712,False,True,3,20,False,False,False,1000.0,60
4515770,True,True,5,17,False,False,True,30000.0,60
4515785,False,True,8,15,False,False,True,340.0,25
4515880,False,True,5,12,False,False,True,5071.41271,39
4515894,False,True,7,16,False,False,True,11683.273912,60
4515896,False,False,3,10,False,False,True,55350.009000000005,31
4515926,True,True,4,19,False,False,True,1500.0,14
4515955,False,False,5,17,False,False,False,7500.8063,20
4516031,False,True,8,14,False,False,True,5000.0,30
4516033,False,True,7,15,False,False,False,500.0,30
4516152,False,False,1,3,False,False,True,22751.0,14
4516211,True,True,6,18,False,False,True,5000.0,30
4516295,False,False,9,16,False,False,False,2500.0,60
4516305,True,True,6,19,False,False,True,7460.654399999999,21
4516314,False,True,4,20,False,False,False,10000.0,20
4516496,True,True,6,21,False,False,True,18052.4967,21
4516539,False,False,5,11,False,False,False,1604.866855,14
4516789,False,False,6,13,False,False,True,600000.0,30
4516872,True,True,6,20,False,True,True,19273.9005,25
4516883,False,True,7,18,False,False,False,354.613955,16
4516884,False,True,4,12,False,False,False,2207.84505,31
4517037,False,True,1,5,False,False,False,103.622755,60
4517098,False,True,5,16,False,True,True,20000.0,35
4517108,False,True,6,18,False,False,True,3000.0,30
4517130,False,True,4,16,False,False,True,15000.0,28
4517140,False,True,6,11,False,False,True,4881.6455940000005,30
4517203,False,True,6,17,False,False,True,12000.0,30
4517248,False,True,3,18,False,False,True,6500.0,30
4517360,True,True,6,10,False,False,True,100000.0,32
4517404,False,True,7,15,False,False,True,500.0,27
4517447,False,True,8,22,False,False,True,10000.0,13
4517494,False,True,6,7,False,False,True,3000.0,29
4517521,False,False,6,21,False,False,True,30000.0,30
4517678,False,True,4,10,False,True,True,738.876216,30
4517798,False,True,1,20,False,False,True,1000.0,46
4517856,False,False,7,13,False,False,False,15000.0,59
4517886,False,False,1,9,False,False,True,517.80418,11
4518059,False,False,3,20,False,False,True,31783.499399999997,60
4518122,False,True,4,18,False,False,True,743.52206,40
4518173,False,True,9,19,False,True,True,3001.73121318,45
4518459,False,True,5,15,False,False,True,5000.0,30
4518485,False,True,5,14,False,False,True,3000.0,28
4518521,False,True,7,8,False,False,True,244.93204999999998,30
4518546,False,False,4,12,False,False,True,95000.0,45
4518589,False,False,3,13,False,False,True,6200.0,30
4518619,False,True,3,14,False,False,False,2100.0,31
4518728,False,False,3,15,False,False,False,50000.0,45
4518821,False,False,7,22,False,False,False,69430.0,30
4518845,False,True,4,7,False,False,False,1900.0,20
4518871,False,True,5,14,False,False,False,1400.0,13
4518921,False,False,1,5,False,False,True,14444.0,30
4518993,False,True,4,7,False,False,False,536.32474,30
4519105,False,True,4,15,False,False,True,4926.4178,42
4519112,False,True,6,11,False,False,True,10000.0,44
4519338,False,True,7,15,False,False,True,1076.47725,30
4519341,False,True,6,22,False,False,True,13800.0,34
4519416,False,True,4,8,False,False,False,778.511,30
4519432,False,True,9,22,False,False,True,400.0,31
4519560,False,True,4,8,False,False,False,1800.0,30
4519607,False,False,7,2,False,False,True,25000.0,60
4519673,True,True,9,17,False,False,False,1899.0,14
4519748,False,False,2,2,False,False,True,3000.0,30
4519844,False,False,7,15,False,False,True,2106.129082,35
4519853,True,True,6,17,False,False,True,4000.0,30
4520127,False,True,5,6,False,False,True,210.749932,27
4520247,False,True,2,19,False,False,True,1000.0,59
4520335,False,True,7,3,False,False,True,4699.632,29
4520472,False,True,4,11,False,False,False,6797.999500000001,60
4520490,False,False,4,14,False,False,True,31612.3566,60
4520512,False,False,7,21,False,False,True,7253.931882,30
4520603,False,False,2,15,False,False,False,17200.0,47
4520664,False,False,2,17,False,False,False,15700.0,59
4520762,False,True,5,19,False,False,True,1800.0,30
4520785,False,True,7,10,False,False,True,732.198,45
4520841,False,True,8,14,False,True,True,9469.82470191,28
4520842,False,False,4,11,False,False,False,5000.0,60
4520998,False,True,1,8,False,False,True,2708.0456000000004,28
4521027,True,False,7,19,True,False,True,38118.084599999995,29
4521058,False,False,5,5,False,False,True,2839.403349,22
4521141,False,True,3,19,False,False,False,3000.0,34
4521173,False,False,5,10,False,False,False,30000.0,60
4521180,False,True,6,12,False,False,False,3000.0,30
4521362,False,True,3,21,False,False,True,50000.0,30
4521364,False,True,4,9,False,False,False,10000.0,33
4521473,False,True,2,18,False,False,False,400.0,59
4521500,False,True,7,20,False,False,False,500.0,30
4521623,False,True,8,16,False,True,True,1000.0,30
4521682,False,True,6,17,False,False,True,6499.309440000001,21
4521707,False,True,2,21,False,False,True,603.895851,30
4521759,False,False,4,7,False,False,False,120400.0,60
4521773,False,True,7,12,False,False,True,90.0,30
4521945,False,False,5,6,False,False,True,6000.0,60
4522027,False,True,7,11,False,False,False,336.723768,15
4522028,False,True,6,19,False,False,True,1700.0,21
4522057,True,False,10,16,False,False,True,4000.0,22
4522080,False,True,2,12,False,False,False,250.0,60
4522124,False,True,7,23,False,True,True,2000.0,29
4522139,False,True,3,11,False,False,True,4790.0,29
4522153,False,True,7,16,False,False,True,2476.078,30
4522209,True,True,7,11,False,False,False,1000.0,15
4522275,False,False,3,18,False,False,False,5000.0,60
4522305,True,True,7,17,False,False,True,10000.0,24
4522480,False,False,9,6,False,False,True,5000.0,30
4522536,False,False,5,14,True,False,True,215000.0,60
4522609,False,True,4,13,False,False,False,3500.0,59
4522619,False,False,7,16,False,False,True,12768.61,39
4522681,False,True,4,14,False,True,True,1200.0,29
4522798,False,False,2,18,False,False,True,6824.6947,60
4522892,False,True,4,14,False,False,False,1046.38849,54
4522904,False,True,7,24,False,False,True,15000.0,30
4522947,False,True,5,16,False,True,False,1073.87048,30
4523010,False,True,8,12,False,False,True,30000.0,33
4523025,False,True,4,15,False,False,False,300.0,30
4523035,False,False,4,15,False,False,True,2931.36932,54
4523128,False,True,6,17,False,False,True,1247.018002,40
4523134,True,False,2,7,False,False,False,5700.0,30
4523324,True,True,4,10,False,False,True,15324.392875000001,30
4523427,False,True,7,18,False,False,True,241.190808,6
4523540,False,True,6,14,False,False,True,15000.0,30
4523669,False,False,1,4,False,False,True,50000.0,30
4523702,True,True,7,15,False,False,True,12000.0,21
4523776,False,True,10,17,False,False,True,531.201725,23
4523844,False,False,3,5,False,False,False,369.115667,30
4523890,False,False,5,17,False,False,False,740.70124,30
4523957,False,False,4,20,True,False,True,514.044426,60
4524037,False,False,3,9,False,False,False,50000.0,60
4524097,False,False,5,10,False,False,False,5057.0,30
4524141,False,False,4,17,False,False,False,7500.0,60
4524145,False,False,3,17,False,False,True,62714.036032,30
4524215,False,False,4,16,False,False,False,120439.991,59
4524227,True,True,4,12,False,False,True,36250.0,30
4524358,False,False,5,5,False,False,False,3000.0,21
4524453,False,True,4,3,False,False,False,600.0,30
4524460,False,False,3,11,False,False,True,30000.0,16
4524766,False,True,6,13,False,False,True,9050.56387,7
4524768,False,True,2,8,False,False,False,127.28946,10
4524784,True,True,3,22,False,False,True,22300.0,30
4524855,False,True,4,7,False,False,True,30000.0,44
4524860,True,True,8,17,False,False,False,1500.0,10
4525231,False,False,3,3,False,False,False,8000.0,60
4525487,True,True,6,18,False,False,False,8000.0,30
4525575,False,False,1,4,True,False,True,3500.0,30
4525581,True,True,6,17,False,False,True,5000.0,30
4525627,False,True,4,22,False,False,True,12500.0,40
4525819,False,True,8,17,False,False,False,106.44412700000001,7
4525834,False,True,7,9,False,False,True,2562.391,30
4526086,False,True,6,12,False,False,True,300.0,14
4526098,False,False,6,21,False,False,True,250000.0,30
4526120,False,False,1,6,False,False,True,30000.0,45
4526233,True,True,8,20,False,False,True,8000.0,29
4526253,False,True,9,15,False,False,False,500.0,20
4526261,True,True,7,6,False,False,True,5000.0,41
4526300,False,True,6,13,False,False,True,502.29971631999996,30
4526322,False,True,8,15,False,False,True,7558.6875,16
4526434,True,True,10,20,False,False,True,3000.0,31
4526536,False,True,1,18,False,False,True,2000.0,34
4526573,False,False,7,7,False,False,False,9565.28946,30
4526578,False,False,7,11,False,False,True,30000.0,28
4526670,False,False,5,19,False,False,True,35000.0,38
4526686,False,True,4,12,False,False,True,2000.0,59
4526705,False,True,6,2,False,False,True,1000.0,30
4526780,False,True,2,16,False,False,True,2354.12814,29
4526896,False,True,3,12,False,False,True,36192.0204,29
4526913,False,True,10,12,False,False,True,500.0,45
4527073,False,True,4,11,False,False,False,500.0,27
4527157,False,True,2,12,False,False,True,7500.0,31
4527294,False,True,8,19,False,False,True,5096.7036,30
4527342,False,True,9,18,False,False,True,105.94499799999998,30
4527523,False,True,5,16,False,False,False,600.0,30
4527543,False,False,8,16,False,False,True,210000.0,44
4527557,False,True,7,8,False,False,False,20000.0,14
4527806,False,True,5,5,False,False,False,211.88999599999997,21
4528149,False,True,8,15,False,False,False,363.99374,30
4528172,False,True,8,16,False,False,False,543.82761,30
4528187,False,True,9,19,False,False,True,5595.4908,14
4528207,True,True,3,5,False,False,False,10000.0,30
4528208,False,True,9,20,False,False,True,34729.0,30
4528332,False,False,8,10,False,False,False,30000.0,60
4528355,False,True,6,9,False,False,False,6026.499699999999,24
4528614,False,False,5,19,False,False,False,180.6298875,30
4528621,False,True,8,16,False,False,False,107.26494799999999,15
4528676,False,True,6,18,False,False,True,2067.100516,28
4528743,False,True,4,11,False,False,True,7500.0,22
4528778,False,True,3,17,False,False,True,602.38569,29
4528826,False,True,2,20,False,False,False,8500.0,60
4528862,False,False,6,13,False,False,False,30000.0,30
4528898,False,True,5,19,False,False,True,1000.0,16
4528929,False,False,3,10,False,False,True,31718.7099,30
4528930,False,False,1,6,False,False,True,3331.11285,41
4529019,False,True,4,14,False,False,False,250.0,9
4529547,False,False,7,20,False,False,True,21250.5857392,29
4529737,False,False,7,9,False,False,False,10000.0,26
4529788,False,True,4,13,False,False,False,53.336974500000004,28
4529831,True,True,1,16,False,False,True,12000.0,15
4529928,True,True,6,16,False,True,True,25000.0,35
4529946,False,False,4,20,False,False,True,20000.0,39
4529956,False,True,10,19,False,False,True,5009.095127019999,59
4529986,False,True,4,14,False,False,False,2700.0,50
4530299,False,False,9,21,False,False,True,4255.900554,59
4530326,False,True,4,6,False,False,True,3500.0,28
4530623,False,True,2,16,False,False,True,300.0,14
4530639,False,False,4,18,False,False,True,71800.0,30
4530707,False,True,9,19,False,False,True,600.0,60
4530846,False,False,3,14,False,False,True,502811.0672,30
4530903,False,True,8,16,False,False,True,5000.0,29
4531201,True,True,5,13,False,False,True,38000.0,30
4531268,False,False,4,11,False,False,False,25000.0,30
4531525,False,False,4,23,False,False,False,726.65969,59
4531790,False,True,5,21,False,False,False,3000.0,20
4531821,False,True,9,16,False,False,True,27000.0,28
4531831,False,False,10,20,True,False,False,726.3836299999999,13
4531953,True,True,6,14,False,False,False,3000.0,30
4531990,False,False,6,19,False,False,False,20000.0,27
4532057,False,False,9,14,False,False,True,1500.0,60
4532109,False,False,9,14,False,False,True,6900.0,60
4532124,False,True,5,12,False,False,True,5000.0,30
4532154,False,False,7,20,False,False,True,3000.0,22
4532225,False,True,3,9,False,False,True,2218.4324,60
4532245,False,False,5,17,False,False,True,14668.994200000001,59
4532248,True,False,1,20,True,False,True,20000.0,27
4532309,False,True,5,14,False,False,True,7000.0,59
4532337,True,True,9,13,False,False,True,85000.0,59
4532377,False,False,6,23,False,False,True,1380.4471296,15
4532437,True,True,6,10,False,False,True,40000.0,30
4532446,False,True,8,18,False,False,True,10191.1464,44
4532462,False,False,4,12,False,False,True,50000.0,40
4532469,False,False,8,16,False,False,True,10000.0,30
4532689,False,True,4,20,False,True,True,15000.0,21
4532690,False,True,6,11,False,False,True,29500.0,47
4532737,False,True,3,7,False,False,False,100.0,30
4532821,False,False,9,11,False,False,False,32000.0,30
4532898,False,False,5,8,False,False,False,2409.02324,40
4532941,False,True,2,16,False,False,True,3000.0,30
4532960,False,False,2,14,False,False,False,900.0,30
4532967,False,True,2,16,False,False,True,299.18872000000005,59
4533013,False,True,6,16,False,False,True,222.0,20
4533069,False,True,6,21,False,False,True,13000.0,29
4533276,False,True,5,8,False,False,True,2477.20046,30
4533396,False,True,6,14,False,False,True,5000.0,25
4533462,False,True,2,2,False,False,True,500.0,20
4533499,False,True,8,16,False,False,True,5975.0,23
4533733,False,False,9,8,False,False,True,1500.0,30
4533777,False,True,5,7,False,False,False,550.0,60
4533790,False,False,8,19,False,False,False,12000.0,30
4533917,False,True,4,5,False,False,True,1814.69979,30
4533962,False,True,6,4,False,False,False,90.59568449999999,7
4534017,False,False,5,18,False,False,True,4400.0,30
4534034,False,True,3,16,False,False,False,8000.0,42
4534078,False,True,2,16,False,False,False,600.0,14
4534109,False,True,8,19,False,True,True,160.89742199999998,30
4534121,False,True,2,8,False,False,True,162.79433250000002,25
4534129,False,True,4,18,False,False,True,8000.0,29
4534131,False,True,3,4,False,False,True,7000.0,29
4534178,False,True,7,4,False,False,False,195.894648,29
4534179,False,False,9,21,False,False,False,65000.0,39
4534327,False,False,6,15,False,False,True,6250.734998999999,30
4534538,False,True,2,5,False,False,True,484.6586875,22
4534604,False,True,3,3,False,False,True,1600.0,42
4534624,False,True,5,22,False,False,False,602.568448,16
4534655,False,True,2,10,False,False,True,30.398536999999997,30
4534667,True,True,3,13,False,False,False,5000.0,30
4534689,False,False,7,8,False,False,False,10000.0,30
4534733,False,True,4,9,False,False,True,1500.0,60
4534743,False,True,9,10,False,False,True,2993.8489899999995,30
4534747,False,True,5,18,False,False,True,20000.0,30
4534779,False,True,8,10,False,False,True,351.88717,14
4534788,False,True,10,23,False,False,True,338.409935,14
4534827,False,True,6,16,False,False,False,1500.0,14
4534883,False,True,6,15,False,False,True,10000.0,30
4534968,False,True,4,6,False,False,False,422.61714,40
4534997,False,True,7,19,False,False,True,20000.0,59
4535009,False,True,5,14,False,False,True,5000.0,52
4535166,False,True,5,9,False,False,True,242.834854,23
4535226,False,False,2,17,False,False,True,65000.0,44
4535238,False,False,5,24,False,False,False,12687.483960000001,20
4535259,True,False,4,14,False,False,True,7037.913036,30
4535278,False,False,9,14,False,False,True,500.0,15
4535305,False,False,7,21,False,False,False,3500.0,30
4535356,True,True,2,18,False,False,True,20900.0,35
4535360,True,True,4,7,False,False,True,15000.0,26
4535396,False,False,9,16,False,False,True,110000.0,55
4535400,False,True,7,8,False,False,False,1046.797,23
